Static Analysis overall report:
readability-magic-numbers                                   : [XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX] (20182 hits)
readability-identifier-length                               : [XXXXXXXXXXXX                                               ] (4035 hits)
readability-function-cognitive-complexity                   : [XXXX                                                       ] (1158 hits)
cppcoreguidelines-avoid-non-const-global-variables          : [XXXX                                                       ] (1093 hits)
cert-err58-cpp                                              : [XXX                                                        ] (959 hits)
cppcoreguidelines-owning-memory                             : [XXX                                                        ] (894 hits)
hicpp-noexcept-move                                         : [XXX                                                        ] (798 hits)
performance-noexcept-move-constructor                       : [XXX                                                        ] (798 hits)
signConversion                                              : [X                                                          ] (258 hits)
hicpp-signed-bitwise                                        : [X                                                          ] (246 hits)
unsignedLessThanZero                                        : [X                                                          ] (184 hits)
useStlAlgorithm                                             : [X                                                          ] (172 hits)
modernize-pass-by-value                                     : [X                                                          ] (147 hits)
cppcoreguidelines-pro-bounds-array-to-pointer-decay         : [X                                                          ] (101 hits)
hicpp-no-array-decay                                        : [X                                                          ] (101 hits)
performance-no-automatic-move                               : [X                                                          ] (93 hits)
bugprone-branch-clone                                       : [X                                                          ] (82 hits)
readability-suspicious-call-argument                        : [X                                                          ] (76 hits)
clang-analyzer-security.FloatLoopCounter                    : [X                                                          ] (76 hits)
cert-flp30-c                                                : [X                                                          ] (76 hits)
cppcoreguidelines-avoid-c-arrays                            : [X                                                          ] (59 hits)
hicpp-avoid-c-arrays                                        : [X                                                          ] (59 hits)
modernize-avoid-c-arrays                                    : [X                                                          ] (59 hits)
unusedVariable                                              : [X                                                          ] (48 hits)
google-runtime-int                                          : [X                                                          ] (43 hits)
cppcoreguidelines-pro-type-union-access                     : [X                                                          ] (34 hits)
hicpp-use-auto                                              : [X                                                          ] (33 hits)
modernize-use-auto                                          : [X                                                          ] (33 hits)
cppcoreguidelines-pro-type-reinterpret-cast                 : [X                                                          ] (30 hits)
clang-diagnostic-defaulted-function-deleted                 : [X                                                          ] (28 hits)
bugprone-suspicious-include                                 : [X                                                          ] (27 hits)
ignoredReturnValue                                          : [X                                                          ] (25 hits)
misc-misplaced-const                                        : [X                                                          ] (22 hits)
cppcoreguidelines-pro-type-vararg                           : [X                                                          ] (20 hits)
hicpp-vararg                                                : [X                                                          ] (20 hits)
unusedPrivateFunction                                       : [X                                                          ] (19 hits)
