Static Analysis overall report:
readability-magic-numbers                                   : [XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX] (20053 hits)
readability-identifier-length                               : [XXXXXXXXXXXX                                               ] (3915 hits)
readability-function-cognitive-complexity                   : [XXXX                                                       ] (1139 hits)
hicpp-noexcept-move                                         : [XXX                                                        ] (798 hits)
performance-noexcept-move-constructor                       : [XXX                                                        ] (798 hits)
signConversion                                              : [X                                                          ] (258 hits)
hicpp-signed-bitwise                                        : [X                                                          ] (232 hits)
cppcoreguidelines-avoid-non-const-global-variables          : [X                                                          ] (222 hits)
unsignedLessThanZero                                        : [X                                                          ] (184 hits)
performance-no-automatic-move                               : [X                                                          ] (124 hits)
cert-err58-cpp                                              : [X                                                          ] (98 hits)
cppcoreguidelines-pro-bounds-array-to-pointer-decay         : [X                                                          ] (95 hits)
hicpp-no-array-decay                                        : [X                                                          ] (95 hits)
bugprone-branch-clone                                       : [X                                                          ] (81 hits)
readability-suspicious-call-argument                        : [X                                                          ] (76 hits)
clang-analyzer-security.FloatLoopCounter                    : [X                                                          ] (66 hits)
cert-flp30-c                                                : [X                                                          ] (66 hits)
unusedVariable                                              : [X                                                          ] (48 hits)
cppcoreguidelines-avoid-c-arrays                            : [X                                                          ] (43 hits)
hicpp-avoid-c-arrays                                        : [X                                                          ] (43 hits)
modernize-avoid-c-arrays                                    : [X                                                          ] (43 hits)
google-runtime-int                                          : [X                                                          ] (37 hits)
hicpp-use-auto                                              : [X                                                          ] (33 hits)
modernize-use-auto                                          : [X                                                          ] (33 hits)
useStlAlgorithm                                             : [X                                                          ] (30 hits)
clang-diagnostic-defaulted-function-deleted                 : [X                                                          ] (28 hits)
bugprone-suspicious-include                                 : [X                                                          ] (27 hits)
cppcoreguidelines-owning-memory                             : [X                                                          ] (27 hits)
cppcoreguidelines-pro-type-reinterpret-cast                 : [X                                                          ] (26 hits)
ignoredReturnValue                                          : [X                                                          ] (25 hits)
misc-misplaced-const                                        : [X                                                          ] (21 hits)
hicpp-use-equals-default                                    : [X                                                          ] (19 hits)
modernize-use-equals-default                                : [X                                                          ] (19 hits)
unusedPrivateFunction                                       : [X                                                          ] (19 hits)
cppcoreguidelines-pro-type-vararg                           : [X                                                          ] (18 hits)
hicpp-vararg                                                : [X                                                          ] (18 hits)
cppcoreguidelines-pro-type-union-access                     : [X                                                          ] (17 hits)
cppcoreguidelines-pro-type-member-init                      : [X                                                          ] (15 hits)
hicpp-member-init                                           : [X                                                          ] (15 hits)
google-global-names-in-headers                              : [X                                                          ] (12 hits)
bugprone-implicit-widening-of-multiplication-result         : [X                                                          ] (12 hits)
fuchsia-multiple-inheritance                                : [X                                                          ] (10 hits)
misc-definitions-in-headers                                 : [X                                                          ] (9 hits)
clang-diagnostic-error                                      : [X                                                          ] (9 hits)
readability-redundant-declaration                           : [X                                                          ] (8 hits)
bugprone-narrowing-conversions                              : [X                                                          ] (8 hits)
cppcoreguidelines-narrowing-conversions                     : [X                                                          ] (8 hits)
modernize-return-braced-init-list                           : [X                                                          ] (7 hits)
google-readability-casting                                  : [X                                                          ] (7 hits)
readability-convert-member-functions-to-static              : [X                                                          ] (7 hits)
cppcoreguidelines-init-variables                            : [X                                                          ] (7 hits)
modernize-pass-by-value                                     : [X                                                          ] (6 hits)
cppcoreguidelines-pro-type-const-cast                       : [X                                                          ] (6 hits)
clang-diagnostic-c++11-narrowing                            : [X                                                          ] (6 hits)
misc-redundant-expression                                   : [X                                                          ] (5 hits)
concurrency-mt-unsafe                                       : [X                                                          ] (5 hits)
clang-diagnostic-unused-variable                            : [X                                                          ] (5 hits)
bugprone-exception-escape                                   : [X                                                          ] (4 hits)
modernize-use-bool-literals                                 : [X                                                          ] (4 hits)
readability-implicit-bool-conversion                        : [X                                                          ] (4 hits)
modernize-loop-convert                                      : [X                                                          ] (3 hits)
bugprone-signed-char-misuse                                 : [X                                                          ] (3 hits)
cert-str34-c                                                : [X                                                          ] (3 hits)
knownConditionTrueFalse                                     : [X                                                          ] (3 hits)
invalidFunctionArg                                          : [X                                                          ] (3 hits)
cert-env33-c                                                : [X                                                          ] (3 hits)
unknownMacro                                                : [X                                                          ] (3 hits)
readability-static-accessed-through-instance                : [X                                                          ] (3 hits)
cppcoreguidelines-prefer-member-initializer                 : [X                                                          ] (2 hits)
readability-simplify-boolean-expr                           : [X                                                          ] (2 hits)
readability-inconsistent-declaration-parameter-name         : [X                                                          ] (2 hits)
llvm-include-order                                          : [X                                                          ] (2 hits)
misc-unused-parameters                                      : [X                                                          ] (2 hits)
cppcoreguidelines-slicing                                   : [X                                                          ] (1 hits)
clang-diagnostic-#warnings                                  : [X                                                          ] (1 hits)
clang-diagnostic-pedantic                                   : [X                                                          ] (1 hits)
clang-diagnostic-#pragma-messages                           : [X                                                          ] (1 hits)
duplInheritedMember                                         : [X                                                          ] (1 hits)
bugprone-infinite-loop                                      : [X                                                          ] (1 hits)
hicpp-use-emplace                                           : [X                                                          ] (1 hits)
modernize-use-emplace                                       : [X                                                          ] (1 hits)
