Static Analysis overall report:
readability-magic-numbers                                   : [XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX] (20200 hits)
cppcoreguidelines-avoid-non-const-global-variables          : [XXXXXXXXXXXXXXXXXXXXX                                      ] (7283 hits)
cert-err58-cpp                                              : [XXXXXXXXXXXXXXXXXXXXX                                      ] (7138 hits)
cppcoreguidelines-owning-memory                             : [XXXXXXXXXXXXXXXXXXXXX                                      ] (7111 hits)
readability-identifier-length                               : [XXXXXXXXXXXXX                                              ] (4510 hits)
readability-function-cognitive-complexity                   : [XXXX                                                       ] (1165 hits)
cppcoreguidelines-special-member-functions                  : [XXXX                                                       ] (1127 hits)
hicpp-special-member-functions                              : [XXXX                                                       ] (1127 hits)
bugprone-narrowing-conversions                              : [XXX                                                        ] (700 hits)
cppcoreguidelines-narrowing-conversions                     : [XXX                                                        ] (700 hits)
bugprone-suspicious-include                                 : [XX                                                         ] (468 hits)
modernize-pass-by-value                                     : [XX                                                         ] (441 hits)
useStlAlgorithm                                             : [X                                                          ] (348 hits)
hicpp-signed-bitwise                                        : [X                                                          ] (299 hits)
signConversion                                              : [X                                                          ] (258 hits)
cppcoreguidelines-pro-bounds-array-to-pointer-decay         : [X                                                          ] (217 hits)
hicpp-no-array-decay                                        : [X                                                          ] (217 hits)
google-readability-avoid-underscore-in-googletest-name      : [X                                                          ] (202 hits)
unsignedLessThanZero                                        : [X                                                          ] (184 hits)
cppcoreguidelines-init-variables                            : [X                                                          ] (122 hits)
cppcoreguidelines-pro-type-vararg                           : [X                                                          ] (100 hits)
hicpp-vararg                                                : [X                                                          ] (100 hits)
uninitMemberVar                                             : [X                                                          ] (95 hits)
cppcoreguidelines-avoid-c-arrays                            : [X                                                          ] (84 hits)
hicpp-avoid-c-arrays                                        : [X                                                          ] (84 hits)
modernize-avoid-c-arrays                                    : [X                                                          ] (84 hits)
bugprone-branch-clone                                       : [X                                                          ] (81 hits)
readability-suspicious-call-argument                        : [X                                                          ] (76 hits)
clang-analyzer-security.FloatLoopCounter                    : [X                                                          ] (76 hits)
cert-flp30-c                                                : [X                                                          ] (76 hits)
unusedVariable                                              : [X                                                          ] (48 hits)
google-runtime-int                                          : [X                                                          ] (46 hits)
cppcoreguidelines-pro-type-union-access                     : [X                                                          ] (34 hits)
cppcoreguidelines-pro-type-reinterpret-cast                 : [X                                                          ] (30 hits)
google-readability-casting                                  : [X                                                          ] (27 hits)
ignoredReturnValue                                          : [X                                                          ] (25 hits)
unusedPrivateFunction                                       : [X                                                          ] (24 hits)
clang-diagnostic-defaulted-function-deleted                 : [X                                                          ] (24 hits)
hicpp-braces-around-statements                              : [X                                                          ] (23 hits)
readability-braces-around-statements                        : [X                                                          ] (23 hits)
concurrency-mt-unsafe                                       : [X                                                          ] (22 hits)
misc-misplaced-const                                        : [X                                                          ] (22 hits)
bugprone-implicit-widening-of-multiplication-result         : [X                                                          ] (21 hits)
cppcoreguidelines-pro-type-cstyle-cast                      : [X                                                          ] (21 hits)
cppcoreguidelines-pro-type-member-init                      : [X                                                          ] (20 hits)
hicpp-member-init                                           : [X                                                          ] (20 hits)
modernize-return-braced-init-list                           : [X                                                          ] (17 hits)
llvm-include-order                                          : [X                                                          ] (13 hits)
modernize-use-nullptr                                       : [X                                                          ] (11 hits)
clang-diagnostic-sign-compare                               : [X                                                          ] (11 hits)
fuchsia-multiple-inheritance                                : [X                                                          ] (10 hits)
google-global-names-in-headers                              : [X                                                          ] (10 hits)
readability-implicit-bool-conversion                        : [X                                                          ] (10 hits)
misc-unused-parameters                                      : [X                                                          ] (10 hits)
hicpp-use-auto                                              : [X                                                          ] (10 hits)
modernize-use-auto                                          : [X                                                          ] (10 hits)
